"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 07:18:59 UTC 2026","Thu Sep 24 07:19:02 UTC 2026","3073","","org.example.RegisztracioAdminLinkkelTest","","org.example.RegisztracioAdminLinkkelTest","regisztracioAdminLinkkel","MT-AUTH-006 – regisztráció + megerősítés admin linkkel (e-mail nélkül, stabil)",""
"passed","Thu Sep 24 07:20:22 UTC 2026","Thu Sep 24 07:20:26 UTC 2026","4453","","org.example.VezerlopultTest","","org.example.VezerlopultTest","jogtarKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Jogtár kártya navigál",""
"passed","Thu Sep 24 07:19:10 UTC 2026","Thu Sep 24 07:19:11 UTC 2026","1325","","org.example.RegisztracioTest","","org.example.RegisztracioTest","tulRovidJelszoHibatAd","tulRovidJelszoHibatAd()",""
"passed","Thu Sep 24 07:20:19 UTC 2026","Thu Sep 24 07:20:22 UTC 2026","3396","","org.example.VezerlopultTest","","org.example.VezerlopultTest","aNegyKartyaLathato","MT-DASH-001 · DASH-REQ-001 – a négy fő modul (kártya) látható",""
"passed","Thu Sep 24 07:19:05 UTC 2026","Thu Sep 24 07:19:06 UTC 2026","1025","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesLinkLathatoEsHelyesreMutat","adatkezelesLinkLathatoEsHelyesreMutat()",""
"passed","Thu Sep 24 07:19:14 UTC 2026","Thu Sep 24 07:19:27 UTC 2026","13132","","org.example.UjRendszeradatFelvitelTest","","org.example.UjRendszeradatFelvitelTest","energetikaiRendszertLetrehozEsMent","MT-CREATE-006/007 · CREATE-REQ-006/007 – energetikai MI-rendszer létrehozása és mentése",""
"passed","Thu Sep 24 07:19:51 UTC 2026","Thu Sep 24 07:19:54 UTC 2026","3255","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","sikeresBelepesAtviszAVezerlopultra","MT-LOGIN-011 · LOGIN-REQ-010 – sikeres belépés átvisz a vezérlőpultra",""
"passed","Thu Sep 24 07:20:50 UTC 2026","Thu Sep 24 07:20:50 UTC 2026","372","","org.example.ApiJogosultsagTest","","org.example.ApiJogosultsagTest","ervenyesKulccsal200","SEC-REQ-002 – érvényes service_role kulccsal 200 OK érkezik",""
"passed","Thu Sep 24 07:19:59 UTC 2026","Thu Sep 24 07:20:01 UTC 2026","1532","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesiJelolonegyzetLathato","MT-LOGIN-001 · LOGIN-REQ-001 – az adatkezelési jelölőnégyzet látható",""
"passed","Thu Sep 24 07:20:08 UTC 2026","Thu Sep 24 07:20:19 UTC 2026","10086","","org.example.RendszerModositasTest","","org.example.RendszerModositasTest","rendszerNevModositas","MT-EDIT-001 · EDIT-REQ-001 – rendszer nevének módosítása és a változás valódi ellenőrzése",""
"passed","Thu Sep 24 07:19:36 UTC 2026","Thu Sep 24 07:19:38 UTC 2026","1566","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkLathato","MT-LOGIN-006 · LOGIN-REQ-006 – az adatkezelési hivatkozás látható",""
"passed","Thu Sep 24 07:20:31 UTC 2026","Thu Sep 24 07:20:35 UTC 2026","3926","","org.example.VezerlopultTest","","org.example.VezerlopultTest","mentettRendszerekKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Mentett rendszerek kártya navigál",""
"passed","Thu Sep 24 07:19:29 UTC 2026","Thu Sep 24 07:19:36 UTC 2026","7829","","org.example.RendszerListaTest","","org.example.RendszerListaTest","lapozasMax5PerOldal","MT-SYSTEM-003 · SYSTEM-REQ-003 – lapozás: oldalanként max 5, nem duplikál/hagy ki",""
"passed","Thu Sep 24 07:19:38 UTC 2026","Thu Sep 24 07:19:40 UTC 2026","1576","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","belepesGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a Belépés gomb látható",""
"passed","Thu Sep 24 07:20:35 UTC 2026","Thu Sep 24 07:20:39 UTC 2026","4399","","org.example.VezerlopultTest","","org.example.VezerlopultTest","ujRendszerKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – az Új MI-rendszer kártya navigál",""
"passed","Thu Sep 24 07:19:07 UTC 2026","Thu Sep 24 07:19:09 UTC 2026","1353","","org.example.RegisztracioTest","","org.example.RegisztracioTest","ketKulonbozoJelszoHibatAd","ketKulonbozoJelszoHibatAd()",""
"passed","Thu Sep 24 07:19:11 UTC 2026","Thu Sep 24 07:19:12 UTC 2026","1033","","org.example.RegisztracioTest","","org.example.RegisztracioTest","uresMezokHibatAdnak","uresMezokHibatAdnak()",""
"passed","Thu Sep 24 07:20:07 UTC 2026","Thu Sep 24 07:20:08 UTC 2026","1540","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","regisztracioLinkAHelyesOldalraMutat","MT-LOGIN-001 · LOGIN-REQ-001 – a Regisztráció link a helyes oldalra mutat",""
"passed","Thu Sep 24 07:18:10 UTC 2026","Thu Sep 24 07:18:31 UTC 2026","21602","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","vezerlopultNemErhetoKijelentkezesUtan","MT-SESSION-001 · SESSION-REQ-001 – kijelentkezés után a /vezerlopult nem nyílik meg",""
"passed","Thu Sep 24 07:20:50 UTC 2026","Thu Sep 24 07:20:50 UTC 2026","39","","org.example.ApiJogosultsagTest","","org.example.ApiJogosultsagTest","kulcsNelkul401","API-REQ-002 · SEC-REQ-002 – kulcs nélkül 401 elutasítás érkezik",""
"passed","Thu Sep 24 07:19:48 UTC 2026","Thu Sep 24 07:19:49 UTC 2026","1560","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMegjelenitesGombLathato","MT-LOGIN-005 · LOGIN-REQ-005 – a jelszó-megjelenítés gomb látható",""
"passed","Thu Sep 24 07:19:13 UTC 2026","Thu Sep 24 07:19:14 UTC 2026","1327","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesNelkulHibatAd","adatkezelesNelkulHibatAd()",""
"passed","Thu Sep 24 07:20:39 UTC 2026","Thu Sep 24 07:20:39 UTC 2026","222","","org.example.ApiRendszerekTest","","org.example.ApiRendszerekTest","sajatSzervezetRendszerei","GEN-REQ-002 · SYSTEM-REQ-001 · SEC-REQ-009 – a szervezet rendszerei tényleg a saját szervezethez tartoznak",""
