"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 10:48:49 UTC 2026","Fri Sep 25 10:48:53 UTC 2026","3832","","org.example.RegisztracioAdminLinkkelTest","","org.example.RegisztracioAdminLinkkelTest","regisztracioAdminLinkkel","MT-AUTH-006 – regisztráció + megerősítés admin linkkel (e-mail nélkül, stabil)",""
"passed","Fri Sep 25 10:49:31 UTC 2026","Fri Sep 25 10:49:31 UTC 2026","193","","org.example.ApiJogosultsagTest","","org.example.ApiJogosultsagTest","ervenyesKulccsal200","SEC-REQ-002 – érvényes service_role kulccsal 200 OK érkezik",""
"passed","Fri Sep 25 10:48:48 UTC 2026","Fri Sep 25 10:48:49 UTC 2026","924","","org.example.ApiBejelentkezettModositasTest","","org.example.ApiBejelentkezettModositasTest","bejelentkezettModositasSikeres","EDIT-REQ-001 · SEC-REQ-006 · API-REQ-005 – bejelentkezett owner tokennel a módosítás sikeres","Ellenpárja a negatív tesztnek. Itt előbb BEJELENTKEZÜNK a teszt-userrel
(owner) a Supabase Auth API-n, és megkapjuk az access_token-t (ebben van
az auth.uid()). Ezzel a tokennel a módosítás MÁR SIKERES (200), mert a
beépített szabály (SEC-REQ-006) most azonosítani tudja a végrehajtót.
Így igazoljuk az EDIT-REQ-001-et, és az API-REQ-005-nek megfelelően a
valódi módosítást felhasználói tokennel végezzük (nem service_role-lal).
"
"passed","Fri Sep 25 10:49:58 UTC 2026","Fri Sep 25 10:49:59 UTC 2026","1606","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","emailMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – az e-mail mezőbe lehet írni",""
"passed","Fri Sep 25 10:50:01 UTC 2026","Fri Sep 25 10:50:02 UTC 2026","1549","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","regisztracioLinkAHelyesOldalraMutat","MT-LOGIN-001 · LOGIN-REQ-001 – a Regisztráció link a helyes oldalra mutat",""
"passed","Fri Sep 25 10:49:40 UTC 2026","Fri Sep 25 10:49:42 UTC 2026","1651","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-006 · LOGIN-REQ-006 · PRIVACY-REQ-001 – az adatkezelési oldal megnyílik",""
"passed","Fri Sep 25 10:50:56 UTC 2026","Fri Sep 25 10:50:57 UTC 2026","909","","org.example.RegisztracioTest","","org.example.RegisztracioTest","emailMezoLathato","emailMezoLathato()",""
"passed","Fri Sep 25 10:48:42 UTC 2026","Fri Sep 25 10:48:46 UTC 2026","4059","","org.example.DemoIzolacioTest","","org.example.DemoIzolacioTest","demoBelepesEditorSzerep","MT-DEMO-005 – demó belépés csak editor jogot ad, nem owner [KAN-4]",""
"broken","Fri Sep 25 10:50:02 UTC 2026","Fri Sep 25 10:50:19 UTC 2026","16897","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","vezerlopultNemErhetoKijelentkezesUtan","MT-SESSION-001 · SESSION-REQ-001 – kijelentkezés után a /vezerlopult nem nyílik meg",""
"passed","Fri Sep 25 10:49:37 UTC 2026","Fri Sep 25 10:49:39 UTC 2026","1560","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – a jelszó mezőbe lehet írni",""
"passed","Fri Sep 25 10:51:00 UTC 2026","Fri Sep 25 10:51:03 UTC 2026","2469","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesNelkulHibatAd","adatkezelesNelkulHibatAd()",""
"passed","Fri Sep 25 10:50:51 UTC 2026","Fri Sep 25 10:50:52 UTC 2026","921","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoUjraMezoLathato","jelszoUjraMezoLathato()",""
"passed","Fri Sep 25 10:50:50 UTC 2026","Fri Sep 25 10:50:51 UTC 2026","960","","org.example.RegisztracioTest","","org.example.RegisztracioTest","szervezetNeveMezoLathato","szervezetNeveMezoLathato()",""
"passed","Fri Sep 25 10:49:31 UTC 2026","Fri Sep 25 10:49:33 UTC 2026","1515","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkLathato","MT-LOGIN-006 · LOGIN-REQ-006 – az adatkezelési hivatkozás látható",""
"passed","Fri Sep 25 10:49:59 UTC 2026","Fri Sep 25 10:50:01 UTC 2026","1542","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoModGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a demó gomb látható",""
"passed","Fri Sep 25 10:48:53 UTC 2026","Fri Sep 25 10:48:56 UTC 2026","3341","","org.example.VezerlopultTest","","org.example.VezerlopultTest","aNegyKartyaLathato","MT-DASH-001 · DASH-REQ-001 – a négy fő modul (kártya) látható",""
"passed","Fri Sep 25 10:49:06 UTC 2026","Fri Sep 25 10:49:10 UTC 2026","4877","","org.example.VezerlopultTest","","org.example.VezerlopultTest","tagokKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Tagok és szerepkörök kártya navigál",""
"passed","Fri Sep 25 10:49:54 UTC 2026","Fri Sep 25 10:49:56 UTC 2026","1567","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","szemGombMegjelenitiAJelszot","MT-LOGIN-005 · LOGIN-REQ-005 – a szem gomb megjeleníti a jelszót",""
"passed","Fri Sep 25 10:50:55 UTC 2026","Fri Sep 25 10:50:56 UTC 2026","1228","","org.example.RegisztracioTest","","org.example.RegisztracioTest","ketKulonbozoJelszoHibatAd","ketKulonbozoJelszoHibatAd()",""
"passed","Fri Sep 25 10:49:43 UTC 2026","Fri Sep 25 10:49:45 UTC 2026","1725","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","regisztracioLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-001 · LOGIN-REQ-001 – a Regisztráció linkre kattintva megnyílik az oldal",""
"passed","Fri Sep 25 10:49:15 UTC 2026","Fri Sep 25 10:49:19 UTC 2026","3358","","org.example.VezerlopultTest","","org.example.VezerlopultTest","ujRendszerKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – az Új MI-rendszer kártya navigál",""
"passed","Fri Sep 25 10:48:56 UTC 2026","Fri Sep 25 10:49:06 UTC 2026","9429","","org.example.VezerlopultTest","","org.example.VezerlopultTest","jogtarKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Jogtár kártya navigál",""
"passed","Fri Sep 25 10:48:47 UTC 2026","Fri Sep 25 10:48:48 UTC 2026","1488","","org.example.ApiRendszerekTest","","org.example.ApiRendszerekTest","sajatSzervezetRendszerei","GEN-REQ-002 · SYSTEM-REQ-001 · SEC-REQ-009 – a szervezet rendszerei tényleg a saját szervezethez tartoznak",""
"passed","Fri Sep 25 10:50:59 UTC 2026","Fri Sep 25 10:51:00 UTC 2026","904","","org.example.RegisztracioTest","","org.example.RegisztracioTest","teljesNevMezoLathato","teljesNevMezoLathato()",""
"passed","Fri Sep 25 10:49:33 UTC 2026","Fri Sep 25 10:49:34 UTC 2026","1511","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","belepesGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a Belépés gomb látható",""
"passed","Fri Sep 25 10:49:53 UTC 2026","Fri Sep 25 10:49:54 UTC 2026","1481","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesiJelolonegyzetLathato","MT-LOGIN-001 · LOGIN-REQ-001 – az adatkezelési jelölőnégyzet látható",""
"passed","Fri Sep 25 10:50:58 UTC 2026","Fri Sep 25 10:50:59 UTC 2026","997","","org.example.RegisztracioTest","","org.example.RegisztracioTest","uresMezokHibatAdnak","uresMezokHibatAdnak()",""
"passed","Fri Sep 25 10:48:06 UTC 2026","Fri Sep 25 10:48:23 UTC 2026","17840","","org.example.RendszerListaTest","","org.example.RendszerListaTest","lapozasMax5PerOldal","MT-SYSTEM-003 · SYSTEM-REQ-003 – lapozás: oldalanként max 5, nem duplikál/hagy ki",""
"passed","Fri Sep 25 10:50:29 UTC 2026","Fri Sep 25 10:50:44 UTC 2026","14443","","org.example.UjRendszeradatFelvitelTest","","org.example.UjRendszeradatFelvitelTest","energetikaiRendszertLetrehozEsMent","MT-CREATE-006/007 · CREATE-REQ-006/007 – energetikai MI-rendszer létrehozása és mentése",""
"passed","Fri Sep 25 10:49:36 UTC 2026","Fri Sep 25 10:49:37 UTC 2026","1635","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó linkre kattintva megnyílik az oldal",""
"passed","Fri Sep 25 10:49:23 UTC 2026","Fri Sep 25 10:49:31 UTC 2026","8118","","org.example.RendszerImportTest","","org.example.RendszerImportTest","kitoltottSablonImportalhato","KAN-6 · MT-IMPORT · IMPORT-REQ-007 – egyedi nevű sablon importja bekerül a tárolt rendszerek közé",""
"passed","Fri Sep 25 10:49:45 UTC 2026","Fri Sep 25 10:49:48 UTC 2026","3225","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","sikeresBelepesAtviszAVezerlopultra","MT-LOGIN-011 · LOGIN-REQ-010 – sikeres belépés átvisz a vezérlőpultra",""
"passed","Fri Sep 25 10:49:31 UTC 2026","Fri Sep 25 10:49:31 UTC 2026","45","","org.example.ApiJogosultsagTest","","org.example.ApiJogosultsagTest","kulcsNelkul401","API-REQ-002 · SEC-REQ-002 – kulcs nélkül 401 elutasítás érkezik",""
"passed","Fri Sep 25 10:50:44 UTC 2026","Fri Sep 25 10:50:50 UTC 2026","6424","","org.example.AdatMentesFeluletrolTest","","org.example.AdatMentesFeluletrolTest","szabalyzatMenthetoFeluletrol","POLICY-REQ-005 · MT-MENTES – adatok lementése felületről (szabályzat PDF/nyomtatás)",""
"passed","Fri Sep 25 10:50:54 UTC 2026","Fri Sep 25 10:50:55 UTC 2026","941","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoMezoLathato","jelszoMezoLathato()",""
"passed","Fri Sep 25 10:49:34 UTC 2026","Fri Sep 25 10:49:36 UTC 2026","1509","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","nyelvvaltoLatszik","MT-LOGIN-003 · LOGIN-REQ-003 – a nyelvváltó látszik",""
"passed","Fri Sep 25 10:50:19 UTC 2026","Fri Sep 25 10:50:27 UTC 2026","8099","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","kijelentkezesVisszavisz","SESSION-REQ-001 – kijelentkezés visszavisz a belépő oldalra",""
"passed","Fri Sep 25 10:48:32 UTC 2026","Fri Sep 25 10:48:42 UTC 2026","9854","","org.example.RendszerModositasTest","","org.example.RendszerModositasTest","rendszerNevModositas","MT-EDIT-001 · EDIT-REQ-001 – rendszer nevének módosítása és a változás valódi ellenőrzése",""
"passed","Fri Sep 25 10:49:56 UTC 2026","Fri Sep 25 10:49:58 UTC 2026","1495","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMezoLathatoAzOldalon","MT-LOGIN-002 · LOGIN-REQ-002 – a jelszó mező látható",""
"passed","Fri Sep 25 10:49:50 UTC 2026","Fri Sep 25 10:49:51 UTC 2026","1499","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","emailMezoLathatoAzOldalon","MT-LOGIN-002 · LOGIN-REQ-002 – az e-mail mező látható",""
"passed","Fri Sep 25 10:49:48 UTC 2026","Fri Sep 25 10:49:50 UTC 2026","1570","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoGombKattinthato","MT-DEMO-001 · DEMO-REQ-001 – nyilatkozat nélkül a demó figyelmeztet",""
"passed","Fri Sep 25 10:50:52 UTC 2026","Fri Sep 25 10:50:53 UTC 2026","963","","org.example.RegisztracioTest","","org.example.RegisztracioTest","fiokLetrehozasaGombLathato","fiokLetrehozasaGombLathato()",""
"passed","Fri Sep 25 10:49:39 UTC 2026","Fri Sep 25 10:49:40 UTC 2026","1531","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesiJelolonegyzetKijelolheto","MT-LOGIN-001 · LOGIN-REQ-001 – az adatkezelési jelölőnégyzet kijelölhető",""
"passed","Fri Sep 25 10:50:53 UTC 2026","Fri Sep 25 10:50:54 UTC 2026","929","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesLinkLathatoEsHelyesreMutat","adatkezelesLinkLathatoEsHelyesreMutat()",""
"passed","Fri Sep 25 10:50:27 UTC 2026","Fri Sep 25 10:50:29 UTC 2026","2104","","org.example.ApiCrudTest","","org.example.ApiCrudTest","eletciklusEsModositasVedelem","SEC-REQ-006 · API-REQ-002 – rendszer létrehozható/olvasható/törölhető, de azonosítatlan módosítása tiltott","A teszt a rendszer életciklusát járja végig a Supabase REST API-n át.
Létrehozás, olvasás és törlés a service_role kulccsal engedélyezett.

A MÓDOSÍTÁS azonban NEGATÍV eset: a service_role kulcs 'admin', de
NÉVTELEN (nincs auth.uid()), ezért a beépített adatbázis-szabály
elutasítja. Ez NEM hiba, hanem a specifikáció szerinti szándékos
viselkedés:
  - SEC-REQ-006: minden SECURITY DEFINER függvény ellenőrzi az auth.uid()-t;
  - API-REQ-002: jogosulatlan kérés ne módosítson adatot, adjon stabil hibakódot.
Következmény: a valódi (pozitív) módosítást csak bejelentkezett felhasználó
tokenjével szabad tesztelni (lásd API-REQ-005: a service_role nem való ide).
"
"passed","Fri Sep 25 10:49:51 UTC 2026","Fri Sep 25 10:49:53 UTC 2026","1521","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkLathato","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó link látható",""
"passed","Fri Sep 25 10:49:42 UTC 2026","Fri Sep 25 10:49:43 UTC 2026","1474","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMegjelenitesGombLathato","MT-LOGIN-005 · LOGIN-REQ-005 – a jelszó-megjelenítés gomb látható",""
"passed","Fri Sep 25 10:49:10 UTC 2026","Fri Sep 25 10:49:15 UTC 2026","4832","","org.example.VezerlopultTest","","org.example.VezerlopultTest","mentettRendszerekKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Mentett rendszerek kártya navigál",""
"passed","Fri Sep 25 10:50:57 UTC 2026","Fri Sep 25 10:50:58 UTC 2026","1232","","org.example.RegisztracioTest","","org.example.RegisztracioTest","tulRovidJelszoHibatAd","tulRovidJelszoHibatAd()",""
"passed","Fri Sep 25 10:49:19 UTC 2026","Fri Sep 25 10:49:23 UTC 2026","4046","","org.example.RendszerImportTest","","org.example.RendszerImportTest","sablonLetoltheto","IMPORT-REQ-001 · MT-IMPORT-LETOLTES – a hivatalos importsablon letölthető",""
"passed","Fri Sep 25 10:48:23 UTC 2026","Fri Sep 25 10:48:32 UTC 2026","8840","","org.example.RendszerTorlesTest","","org.example.RendszerTorlesTest","rendszerTorles","MT-EDIT-004 · EDIT-REQ-004 – rendszer törlése és a tényleges eltűnés ellenőrzése",""
