"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 13:15:26 UTC 2026","Mon Sep 14 13:15:27 UTC 2026","1645","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkLathato","MT-LOGIN-006 · LOGIN-REQ-006 – az adatkezelési hivatkozás látható",""
"passed","Mon Sep 14 13:15:00 UTC 2026","Mon Sep 14 13:15:01 UTC 2026","1121","","org.example.RegisztracioTest","","org.example.RegisztracioTest","teljesNevMezoLathato","teljesNevMezoLathato()",""
"passed","Mon Sep 14 13:15:27 UTC 2026","Mon Sep 14 13:15:29 UTC 2026","1690","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","belepesGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a Belépés gomb látható",""
"passed","Mon Sep 14 13:14:50 UTC 2026","Mon Sep 14 13:14:51 UTC 2026","1153","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoUjraMezoLathato","jelszoUjraMezoLathato()",""
"passed","Mon Sep 14 13:15:34 UTC 2026","Mon Sep 14 13:15:36 UTC 2026","1731","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesiJelolonegyzetKijelolheto","MT-LOGIN-001 · LOGIN-REQ-001 – az adatkezelési jelölőnégyzet kijelölhető",""
"passed","Mon Sep 14 13:15:01 UTC 2026","Mon Sep 14 13:15:03 UTC 2026","1444","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesNelkulHibatAd","adatkezelesNelkulHibatAd()",""
"passed","Mon Sep 14 13:14:59 UTC 2026","Mon Sep 14 13:15:00 UTC 2026","1185","","org.example.RegisztracioTest","","org.example.RegisztracioTest","uresMezokHibatAdnak","uresMezokHibatAdnak()",""
"passed","Mon Sep 14 13:14:46 UTC 2026","Mon Sep 14 13:14:49 UTC 2026","2787","","org.example.RegisztracioAdminLinkkelTest","","org.example.RegisztracioAdminLinkkelTest","regisztracioAdminLinkkel","MT-AUTH-006 – regisztráció + megerősítés admin linkkel (e-mail nélkül, stabil)",""
"passed","Mon Sep 14 13:14:55 UTC 2026","Mon Sep 14 13:14:56 UTC 2026","1412","","org.example.RegisztracioTest","","org.example.RegisztracioTest","ketKulonbozoJelszoHibatAd","ketKulonbozoJelszoHibatAd()",""
"passed","Mon Sep 14 13:15:36 UTC 2026","Mon Sep 14 13:15:38 UTC 2026","1903","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-006 · LOGIN-REQ-006 · PRIVACY-REQ-001 – az adatkezelési oldal megnyílik",""
