"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 11:03:18 UTC 2026","Tue Sep 15 11:03:18 UTC 2026","261","","org.example.ApiRendszerekTest","","org.example.ApiRendszerekTest","sajatSzervezetRendszerei","GEN-REQ-002 · SYSTEM-REQ-001 · SEC-REQ-009 – a szervezet rendszerei tényleg a saját szervezethez tartoznak",""
"passed","Tue Sep 15 11:03:18 UTC 2026","Tue Sep 15 11:03:22 UTC 2026","3834","","org.example.RendszerImportTest","","org.example.RendszerImportTest","sablonLetoltheto","IMPORT-REQ-001 · MT-IMPORT-LETOLTES – a hivatalos importsablon letölthető",""
"passed","Tue Sep 15 11:03:13 UTC 2026","Tue Sep 15 11:03:18 UTC 2026","4338","","org.example.VezerlopultTest","","org.example.VezerlopultTest","ujRendszerKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – az Új MI-rendszer kártya navigál",""
"passed","Tue Sep 15 11:01:40 UTC 2026","Tue Sep 15 11:01:41 UTC 2026","1000","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoMezoLathato","jelszoMezoLathato()",""
"passed","Tue Sep 15 11:02:03 UTC 2026","Tue Sep 15 11:02:05 UTC 2026","1342","","org.example.ApiCrudTest","","org.example.ApiCrudTest","eletciklusEsModositasVedelem","SEC-REQ-006 · API-REQ-002 – rendszer létrehozható/olvasható/törölhető, de azonosítatlan módosítása tiltott","A teszt a rendszer életciklusát járja végig a Supabase REST API-n át.
Létrehozás, olvasás és törlés a service_role kulccsal engedélyezett.

A MÓDOSÍTÁS azonban NEGATÍV eset: a service_role kulcs 'admin', de
NÉVTELEN (nincs auth.uid()), ezért a beépített adatbázis-szabály
elutasítja. Ez NEM hiba, hanem a specifikáció szerinti szándékos
viselkedés:
  - SEC-REQ-006: minden SECURITY DEFINER függvény ellenőrzi az auth.uid()-t;
  - API-REQ-002: jogosulatlan kérés ne módosítson adatot, adjon stabil hibakódot.
Következmény: a valódi (pozitív) módosítást csak bejelentkezett felhasználó
tokenjével szabad tesztelni (lásd API-REQ-005: a service_role nem való ide).
"
"passed","Tue Sep 15 11:03:22 UTC 2026","Tue Sep 15 11:03:30 UTC 2026","8711","","org.example.RendszerImportTest","","org.example.RendszerImportTest","kitoltottSablonImportalhato","KAN-6 · MT-IMPORT · IMPORT-REQ-007 – egyedi nevű sablon importja bekerül a tárolt rendszerek közé",""
"passed","Tue Sep 15 11:02:20 UTC 2026","Tue Sep 15 11:02:22 UTC 2026","1451","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – a jelszó mezőbe lehet írni",""
"passed","Tue Sep 15 11:02:32 UTC 2026","Tue Sep 15 11:02:34 UTC 2026","1396","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","emailMezoLathatoAzOldalon","MT-LOGIN-002 · LOGIN-REQ-002 – az e-mail mező látható",""
"passed","Tue Sep 15 11:02:14 UTC 2026","Tue Sep 15 11:02:16 UTC 2026","1534","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkLathato","MT-LOGIN-006 · LOGIN-REQ-006 – az adatkezelési hivatkozás látható",""
"passed","Tue Sep 15 11:01:11 UTC 2026","Tue Sep 15 11:01:17 UTC 2026","6054","","org.example.AdatMentesFeluletrolTest","","org.example.AdatMentesFeluletrolTest","szabalyzatMenthetoFeluletrol","POLICY-REQ-005 · MT-MENTES – adatok lementése felületről (szabályzat PDF/nyomtatás)",""
"passed","Tue Sep 15 11:03:30 UTC 2026","Tue Sep 15 11:03:31 UTC 2026","241","","org.example.ApiJogosultsagTest","","org.example.ApiJogosultsagTest","ervenyesKulccsal200","SEC-REQ-002 – érvényes service_role kulccsal 200 OK érkezik",""
