"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 10:09:43 UTC 2026","Thu Sep 24 10:09:45 UTC 2026","1809","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó linkre kattintva megnyílik az oldal",""
"passed","Thu Sep 24 10:09:51 UTC 2026","Thu Sep 24 10:09:53 UTC 2026","1841","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","regisztracioLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-001 · LOGIN-REQ-001 – a Regisztráció linkre kattintva megnyílik az oldal",""
"passed","Thu Sep 24 10:08:03 UTC 2026","Thu Sep 24 10:08:29 UTC 2026","25886","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","vezerlopultNemErhetoKijelentkezesUtan","MT-SESSION-001 · SESSION-REQ-001 – kijelentkezés után a /vezerlopult nem nyílik meg",""
"passed","Thu Sep 24 10:09:56 UTC 2026","Thu Sep 24 10:09:58 UTC 2026","1645","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoGombKattinthato","MT-DEMO-001 · DEMO-REQ-001 – nyilatkozat nélkül a demó figyelmeztet",""
"passed","Thu Sep 24 10:09:58 UTC 2026","Thu Sep 24 10:10:00 UTC 2026","1548","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","emailMezoLathatoAzOldalon","MT-LOGIN-002 · LOGIN-REQ-002 – az e-mail mező látható",""
"passed","Thu Sep 24 10:09:38 UTC 2026","Thu Sep 24 10:09:40 UTC 2026","1590","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkLathato","MT-LOGIN-006 · LOGIN-REQ-006 – az adatkezelési hivatkozás látható",""
"passed","Thu Sep 24 10:09:48 UTC 2026","Thu Sep 24 10:09:50 UTC 2026","1832","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-006 · LOGIN-REQ-006 · PRIVACY-REQ-001 – az adatkezelési oldal megnyílik",""
"passed","Thu Sep 24 10:10:06 UTC 2026","Thu Sep 24 10:10:08 UTC 2026","1618","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","emailMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – az e-mail mezőbe lehet írni",""
"passed","Thu Sep 24 10:09:06 UTC 2026","Thu Sep 24 10:09:07 UTC 2026","1041","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoMezoLathato","jelszoMezoLathato()",""
"passed","Thu Sep 24 10:08:34 UTC 2026","Thu Sep 24 10:08:37 UTC 2026","3184","","org.example.ApiBejelentkezettModositasTest","","org.example.ApiBejelentkezettModositasTest","bejelentkezettModositasSikeres","EDIT-REQ-001 · SEC-REQ-006 · API-REQ-005 – bejelentkezett owner tokennel a módosítás sikeres","Ellenpárja a negatív tesztnek. Itt előbb BEJELENTKEZÜNK a teszt-userrel
(owner) a Supabase Auth API-n, és megkapjuk az access_token-t (ebben van
az auth.uid()). Ezzel a tokennel a módosítás MÁR SIKERES (200), mert a
beépített szabály (SEC-REQ-006) most azonosítani tudja a végrehajtót.
Így igazoljuk az EDIT-REQ-001-et, és az API-REQ-005-nek megfelelően a
valódi módosítást felhasználói tokennel végezzük (nem service_role-lal).
"
"passed","Thu Sep 24 10:10:11 UTC 2026","Thu Sep 24 10:10:20 UTC 2026","8822","","org.example.RendszerModositasTest","","org.example.RendszerModositasTest","rendszerNevModositas","MT-EDIT-001 · EDIT-REQ-001 – rendszer nevének módosítása és a változás valódi ellenőrzése",""
"passed","Thu Sep 24 10:09:09 UTC 2026","Thu Sep 24 10:09:11 UTC 2026","1384","","org.example.RegisztracioTest","","org.example.RegisztracioTest","tulRovidJelszoHibatAd","tulRovidJelszoHibatAd()",""
"passed","Thu Sep 24 10:09:53 UTC 2026","Thu Sep 24 10:09:56 UTC 2026","3411","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","sikeresBelepesAtviszAVezerlopultra","MT-LOGIN-011 · LOGIN-REQ-010 – sikeres belépés átvisz a vezérlőpultra",""
"passed","Thu Sep 24 10:10:37 UTC 2026","Thu Sep 24 10:10:41 UTC 2026","4408","","org.example.VezerlopultTest","","org.example.VezerlopultTest","ujRendszerKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – az Új MI-rendszer kártya navigál",""
"passed","Thu Sep 24 10:08:29 UTC 2026","Thu Sep 24 10:08:33 UTC 2026","4513","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","kijelentkezesVisszavisz","SESSION-REQ-001 – kijelentkezés visszavisz a belépő oldalra",""
"passed","Thu Sep 24 10:09:14 UTC 2026","Thu Sep 24 10:09:28 UTC 2026","13638","","org.example.UjRendszeradatFelvitelTest","","org.example.UjRendszeradatFelvitelTest","energetikaiRendszertLetrehozEsMent","MT-CREATE-006/007 · CREATE-REQ-006/007 – energetikai MI-rendszer létrehozása és mentése",""
"passed","Thu Sep 24 10:09:02 UTC 2026","Thu Sep 24 10:09:03 UTC 2026","1048","","org.example.RegisztracioTest","","org.example.RegisztracioTest","szervezetNeveMezoLathato","szervezetNeveMezoLathato()",""
"passed","Thu Sep 24 10:10:54 UTC 2026","Thu Sep 24 10:10:55 UTC 2026","195","","org.example.ApiJogosultsagTest","","org.example.ApiJogosultsagTest","ervenyesKulccsal200","SEC-REQ-002 – érvényes service_role kulccsal 200 OK érkezik",""
