"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 14:17:10 UTC 2026","Mon Sep 14 14:17:11 UTC 2026","1029","","org.example.RegisztracioTest","","org.example.RegisztracioTest","teljesNevMezoLathato","teljesNevMezoLathato()",""
"passed","Mon Sep 14 14:16:41 UTC 2026","Mon Sep 14 14:16:54 UTC 2026","12969","","org.example.RendszerTorlesTest","","org.example.RendszerTorlesTest","rendszerTorles","MT-EDIT-004 · EDIT-REQ-004 – rendszer törlése és a tényleges eltűnés ellenőrzése",""
"passed","Mon Sep 14 14:18:48 UTC 2026","Mon Sep 14 14:18:54 UTC 2026","5947","","org.example.VezerlopultTest","","org.example.VezerlopultTest","ujRendszerKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – az Új MI-rendszer kártya navigál",""
"passed","Mon Sep 14 14:17:09 UTC 2026","Mon Sep 14 14:17:10 UTC 2026","1151","","org.example.RegisztracioTest","","org.example.RegisztracioTest","uresMezokHibatAdnak","uresMezokHibatAdnak()",""
"passed","Mon Sep 14 14:18:54 UTC 2026","Mon Sep 14 14:18:54 UTC 2026","442","","org.example.ApiRendszerekTest","","org.example.ApiRendszerekTest","sajatSzervezetRendszerei","GEN-REQ-002 · SYSTEM-REQ-001 · SEC-REQ-009 – a szervezet rendszerei tényleg a saját szervezethez tartoznak",""
"passed","Mon Sep 14 14:18:32 UTC 2026","Mon Sep 14 14:18:39 UTC 2026","7135","","org.example.VezerlopultTest","","org.example.VezerlopultTest","tagokKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Tagok és szerepkörök kártya navigál",""
"passed","Mon Sep 14 14:17:04 UTC 2026","Mon Sep 14 14:17:05 UTC 2026","993","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoMezoLathato","jelszoMezoLathato()",""
"passed","Mon Sep 14 14:17:02 UTC 2026","Mon Sep 14 14:17:03 UTC 2026","1022","","org.example.RegisztracioTest","","org.example.RegisztracioTest","fiokLetrehozasaGombLathato","fiokLetrehozasaGombLathato()",""
"passed","Mon Sep 14 14:17:47 UTC 2026","Mon Sep 14 14:17:49 UTC 2026","1623","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – a jelszó mezőbe lehet írni",""
"passed","Mon Sep 14 14:18:06 UTC 2026","Mon Sep 14 14:18:07 UTC 2026","1739","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","szemGombMegjelenitiAJelszot","MT-LOGIN-005 · LOGIN-REQ-005 – a szem gomb megjeleníti a jelszót",""
"passed","Mon Sep 14 14:18:14 UTC 2026","Mon Sep 14 14:18:23 UTC 2026","9564","","org.example.RendszerModositasTest","","org.example.RendszerModositasTest","rendszerNevModositas","MT-EDIT-001 · EDIT-REQ-001 – rendszer nevének módosítása és a változás valódi ellenőrzése",""
"passed","Mon Sep 14 14:16:54 UTC 2026","Mon Sep 14 14:17:00 UTC 2026","5507","","org.example.RegisztracioAdminLinkkelTest","","org.example.RegisztracioAdminLinkkelTest","regisztracioAdminLinkkel","MT-AUTH-006 – regisztráció + megerősítés admin linkkel (e-mail nélkül, stabil)",""
"passed","Mon Sep 14 14:17:05 UTC 2026","Mon Sep 14 14:17:06 UTC 2026","1323","","org.example.RegisztracioTest","","org.example.RegisztracioTest","ketKulonbozoJelszoHibatAd","ketKulonbozoJelszoHibatAd()",""
"passed","Mon Sep 14 14:16:36 UTC 2026","Mon Sep 14 14:16:41 UTC 2026","5345","","org.example.DemoIzolacioTest","","org.example.DemoIzolacioTest","demoBelepesEditorSzerep","MT-DEMO-005 – demó belépés csak editor jogot ad, nem owner [KAN-4]",""
"passed","Mon Sep 14 14:17:42 UTC 2026","Mon Sep 14 14:17:44 UTC 2026","1599","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","belepesGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a Belépés gomb látható",""
"passed","Mon Sep 14 14:17:11 UTC 2026","Mon Sep 14 14:17:12 UTC 2026","1365","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesNelkulHibatAd","adatkezelesNelkulHibatAd()",""
"passed","Mon Sep 14 14:17:45 UTC 2026","Mon Sep 14 14:17:47 UTC 2026","1791","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó linkre kattintva megnyílik az oldal",""
"passed","Mon Sep 14 14:17:59 UTC 2026","Mon Sep 14 14:18:01 UTC 2026","1702","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoGombKattinthato","MT-DEMO-001 · DEMO-REQ-001 – nyilatkozat nélkül a demó figyelmeztet",""
"passed","Mon Sep 14 14:17:49 UTC 2026","Mon Sep 14 14:17:50 UTC 2026","1632","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesiJelolonegyzetKijelolheto","MT-LOGIN-001 · LOGIN-REQ-001 – az adatkezelési jelölőnégyzet kijelölhető",""
"passed","Mon Sep 14 14:19:15 UTC 2026","Mon Sep 14 14:19:15 UTC 2026","200","","org.example.ApiJogosultsagTest","","org.example.ApiJogosultsagTest","ervenyesKulccsal200","SEC-REQ-002 – érvényes service_role kulccsal 200 OK érkezik",""
"passed","Mon Sep 14 14:18:09 UTC 2026","Mon Sep 14 14:18:11 UTC 2026","1682","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","emailMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – az e-mail mezőbe lehet írni",""
"passed","Mon Sep 14 14:17:40 UTC 2026","Mon Sep 14 14:17:42 UTC 2026","1597","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkLathato","MT-LOGIN-006 · LOGIN-REQ-006 – az adatkezelési hivatkozás látható",""
"passed","Mon Sep 14 14:18:39 UTC 2026","Mon Sep 14 14:18:48 UTC 2026","8456","","org.example.VezerlopultTest","","org.example.VezerlopultTest","mentettRendszerekKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Mentett rendszerek kártya navigál",""
"passed","Mon Sep 14 14:17:56 UTC 2026","Mon Sep 14 14:17:59 UTC 2026","3349","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","sikeresBelepesAtviszAVezerlopultra","MT-LOGIN-011 · LOGIN-REQ-010 – sikeres belépés átvisz a vezérlőpultra",""
"passed","Mon Sep 14 14:17:01 UTC 2026","Mon Sep 14 14:17:02 UTC 2026","1046","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoUjraMezoLathato","jelszoUjraMezoLathato()",""
"passed","Mon Sep 14 14:16:16 UTC 2026","Mon Sep 14 14:16:24 UTC 2026","7409","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","kijelentkezesVisszavisz","SESSION-REQ-001 – kijelentkezés visszavisz a belépő oldalra",""
"passed","Mon Sep 14 14:18:11 UTC 2026","Mon Sep 14 14:18:12 UTC 2026","1610","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoModGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a demó gomb látható",""
"passed","Mon Sep 14 14:15:44 UTC 2026","Mon Sep 14 14:16:16 UTC 2026","31993","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","vezerlopultNemErhetoKijelentkezesUtan","MT-SESSION-001 · SESSION-REQ-001 – kijelentkezés után a /vezerlopult nem nyílik meg",""
"passed","Mon Sep 14 14:17:50 UTC 2026","Mon Sep 14 14:17:52 UTC 2026","1857","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-006 · LOGIN-REQ-006 · PRIVACY-REQ-001 – az adatkezelési oldal megnyílik",""
